Rótulo,# Amostras,Média,Mín.,Máx.,Desvio Padrão,% de Erro,Vazão,KB/s,Sent KB/sec,Média de Bytes
POST /api/admin/login,150,6853,2399,8279,"1459,03","0,000%",",89411","0,63","0,26","722,3"
GET /api/admin/me,150,6877,2416,8089,"1172,91","0,000%",",87722","0,44","0,22","509,3"
GET /api/admin/dashboard/metrics,150,6897,3225,8133,"936,02","0,000%",",86567","0,32","0,22","373,4"
GET /api/admin/projects,150,6816,3629,8079,"988,01","0,000%",",86372","0,36","0,22","426,2"
GET /api/admin/projects/{project_id}/endpoints,150,6704,2218,8279,"1342,59","0,000%",",87587","1,58","0,23","1844,5"
TOTAL,750,6829,2218,8279,"1198,55","0,000%","4,07146","3,08","1,07","775,1"
